seq,send_time,recv_time,heart_rate,label,delay
861,1770750772.3888268,1770750772.4393578,113,ALERT,0.05053091049194336
862,1770750772.4048052,1770750772.455313,116,ALERT,0.05050778388977051
863,1770750772.434222,1770750772.4848053,121,CRITICAL,0.0505833625793457
864,1770750772.4524853,1770750772.503023,128,CRITICAL,0.0505375862121582
865,1770750772.4710355,1770750772.521285,114,ALERT,0.050249576568603516
866,1770750772.4971714,1770750772.5475478,117,ALERT,0.05037641525268555
867,1770750772.5172966,1770750772.5678303,111,ALERT,0.05053377151489258
868,1770750772.5440495,1770750772.5946875,124,CRITICAL,0.05063796043395996
869,1770750772.5697267,1770750772.62018,119,ALERT,0.05045318603515625
870,1770750772.5945823,1770750772.6456053,116,ALERT,0.051023006439208984
871,1770750772.6153252,1770750772.6661153,117,ALERT,0.05079007148742676
872,1770750772.6337106,1770750772.6893384,129,CRITICAL,0.05562782287597656
873,1770750772.658294,1770750772.7160666,122,CRITICAL,0.05777263641357422
874,1770750772.6781564,1770750770.2900145,121,CRITICAL,-2.3881418704986572
875,1770750772.7048686,1770750770.3157568,128,CRITICAL,-2.3891117572784424
876,1770750772.72402,1770750770.3365865,121,CRITICAL,-2.3874335289001465
877,1770750770.2987552,1770750770.3627598,120,ALERT,0.06400465965270996
878,1770750770.323746,1770750770.3902054,116,ALERT,0.06645941734313965
879,1770750770.346588,1770750770.4161766,116,ALERT,0.06958866119384766
880,1770750770.3718781,1770750770.443529,114,ALERT,0.07165074348449707
881,1770750770.3956933,1770750770.4688091,130,CRITICAL,0.07311582565307617
882,1770750770.4155502,1770750770.4896224,115,ALERT,0.07407212257385254
883,1770750770.4371789,1770750770.5029817,129,CRITICAL,0.06580281257629395
884,1770750770.4588819,1770750770.5194108,129,CRITICAL,0.06052899360656738
885,1770750770.4827185,1770750770.5457351,121,CRITICAL,0.06301665306091309
886,1770750770.4990532,1770750770.571539,111,ALERT,0.07248568534851074
887,1770750770.5181715,1770750770.5910444,127,CRITICAL,0.07287287712097168
888,1770750770.5331461,1770750770.6135643,119,ALERT,0.08041810989379883
889,1770750770.5579152,1770750770.636739,116,ALERT,0.07882380485534668
890,1770750770.5814288,1770750770.6601405,122,CRITICAL,0.07871174812316895
891,1770750770.5959828,1770750770.686271,113,ALERT,0.09028816223144531
892,1770750770.6146374,1770750770.7156777,124,CRITICAL,0.10104036331176758
893,1770750770.6365793,1770750770.742493,128,CRITICAL,0.10591363906860352
894,1770750770.6583998,1770750770.7611027,115,ALERT,0.10270285606384277
895,1770750770.679187,1770750770.7755115,127,CRITICAL,0.09632444381713867
896,1770750770.7075906,1770750770.8032823,125,CRITICAL,0.09569168090820312
897,1770750770.731745,1770750770.824358,120,ALERT,0.09261298179626465
898,1770750770.7596543,1770750770.8501773,115,ALERT,0.09052300453186035
899,1770750770.7862027,1770750770.877083,119,ALERT,0.0908803939819336
900,1770750770.8032587,1770750770.9013948,110,ALERT,0.09813618659973145
901,1770750770.826592,1770750770.924989,127,CRITICAL,0.09839701652526855
903,1770750770.8735552,1770750770.9578338,128,CRITICAL,0.08427858352661133
904,1770750770.8983643,1770750770.9817007,129,CRITICAL,0.08333635330200195
905,1770750770.9223163,1770750771.003492,123,CRITICAL,0.0811758041381836
906,1770750770.9407575,1770750771.0365453,129,CRITICAL,0.09578776359558105
907,1770750770.9685547,1770750771.0594194,122,CRITICAL,0.09086465835571289
908,1770750770.9928255,1770750771.0781624,123,CRITICAL,0.08533692359924316
909,1770750771.0175066,1770750771.0983467,116,ALERT,0.0808401107788086
910,1770750771.0454752,1770750771.1213458,123,CRITICAL,0.07587051391601562
911,1770750771.0649533,1770750771.1431894,116,ALERT,0.07823610305786133
913,1770750771.0982387,1770750771.1582646,111,ALERT,0.060025930404663086
915,1770750771.1402783,1770750771.1905851,115,ALERT,0.05030679702758789
916,1770750771.160196,1770750771.210444,127,CRITICAL,0.050247907638549805
917,1770750771.1771388,1770750771.2280025,118,ALERT,0.05086374282836914
919,1770750771.2154467,1770750771.266268,117,ALERT,0.05082130432128906
920,1770750771.2408533,1770750771.2912788,124,CRITICAL,0.05042552947998047
921,1770750771.2609072,1770750771.311207,119,ALERT,0.050299882888793945
922,1770750771.285867,1770750771.336458,115,ALERT,0.05059099197387695
923,1770750771.3060064,1770750771.3565447,121,CRITICAL,0.05053830146789551
924,1770750771.3326597,1770750771.382985,121,CRITICAL,0.05032539367675781
925,1770750771.3589995,1770750771.409515,130,CRITICAL,0.05051541328430176
927,1770750771.406084,1770750771.4568124,125,CRITICAL,0.05072832107543945
928,1770750771.4276292,1770750771.4781594,122,CRITICAL,0.050530195236206055
929,1770750771.4528139,1770750771.5030437,115,ALERT,0.050229787826538086
930,1770750771.4750504,1770750771.525696,120,ALERT,0.05064558982849121
931,1770750771.4915283,1770750771.5419893,130,CRITICAL,0.0504610538482666
932,1770750771.517729,1770750771.5682955,129,CRITICAL,0.05056643486022949
933,1770750771.5411217,1770750771.5915036,116,ALERT,0.05038189888000488
934,1770750771.5625956,1770750771.6131287,110,ALERT,0.05053305625915527
936,1770750771.6009874,1770750771.6513853,124,CRITICAL,0.05039787292480469
937,1770750771.6199462,1770750771.6704156,123,CRITICAL,0.050469398498535156
938,1770750771.64221,1770750771.6926596,127,CRITICAL,0.05044960975646973
939,1770750771.6565216,1770750771.706783,112,ALERT,0.050261497497558594
940,1770750771.6756046,1770750771.7262375,121,CRITICAL,0.05063295364379883
941,1770750771.695404,1770750771.7460074,126,CRITICAL,0.050603389739990234
942,1770750771.717596,1770750771.76803,124,CRITICAL,0.05043387413024902
943,1770750771.7350824,1770750771.7855427,130,CRITICAL,0.0504603385925293
944,1770750771.7528286,1770750771.8084028,124,CRITICAL,0.05557417869567871
946,1770750771.7964332,1770750771.8468134,119,ALERT,0.05038022994995117
949,1770750771.8653622,1770750771.9158263,122,CRITICAL,0.05046415328979492
950,1770750771.8883307,1770750771.9387293,117,ALERT,0.05039858818054199
951,1770750771.9135323,1770750771.963943,128,CRITICAL,0.05041074752807617
952,1770750771.9381275,1770750771.9886482,128,CRITICAL,0.05052065849304199
953,1770750771.9622355,1770750772.012472,125,CRITICAL,0.05023646354675293
954,1770750771.9856615,1770750772.036091,118,ALERT,0.050429582595825195
955,1770750772.0112154,1770750772.061734,129,CRITICAL,0.05051851272583008
956,1770750772.0314906,1770750772.081964,119,ALERT,0.05047345161437988
957,1770750772.0558507,1770750772.106434,125,CRITICAL,0.0505833625793457
958,1770750772.0791838,1770750772.1296227,128,CRITICAL,0.050438880920410156
959,1770750772.1002598,1770750772.1504362,120,ALERT,0.050176382064819336
960,1770750772.1221159,1770750772.1746519,112,ALERT,0.0525360107421875
961,1770750772.1405237,1770750772.2062483,124,CRITICAL,0.06572461128234863
962,1770750772.162977,1770750772.2317472,130,CRITICAL,0.06877017021179199
963,1770750772.188617,1770750772.2593014,119,ALERT,0.07068443298339844
964,1770750772.2164004,1770750772.2768395,125,CRITICAL,0.060439109802246094
966,1770750772.2687156,1770750772.3189006,116,ALERT,0.05018496513366699
967,1770750772.287488,1770750772.338057,118,ALERT,0.05056905746459961
968,1770750772.3030663,1770750772.3535802,118,ALERT,0.05051398277282715
969,1770750772.3188453,1770750772.372983,115,ALERT,0.0541377067565918
970,1770750772.3401508,1770750772.390658,112,ALERT,0.0505070686340332
971,1770750772.3607905,1770750772.415858,114,ALERT,0.05506753921508789
972,1770750772.3821862,1770750772.4423199,127,CRITICAL,0.06013369560241699
973,1770750772.402064,1770750772.4622662,127,CRITICAL,0.06020212173461914
974,1770750772.4266214,1770750772.4832962,113,ALERT,0.05667471885681152
975,1770750772.4482286,1770750772.5060341,119,ALERT,0.057805538177490234
976,1770750772.4729896,1770750772.5297008,119,ALERT,0.05671119689941406
977,1770750772.4943597,1770750772.556034,112,ALERT,0.06167435646057129
978,1770750772.5148988,1770750772.580707,120,ALERT,0.06580829620361328
979,1770750772.5394504,1770750772.6112185,118,ALERT,0.07176804542541504
980,1770750772.5650632,1770750772.6367104,113,ALERT,0.07164716720581055
981,1770750772.5845077,1770750772.6565614,123,CRITICAL,0.07205367088317871
982,1770750772.609452,1770750772.6800256,120,ALERT,0.07057356834411621
983,1770750772.6382103,1770750772.7048197,130,CRITICAL,0.06660938262939453
984,1770750772.66099,1770750772.7277536,128,CRITICAL,0.06676363945007324
985,1770750772.6829267,1770750772.7513113,126,CRITICAL,0.06838464736938477
987,1770750772.7330604,1770750772.7834468,124,CRITICAL,0.05038642883300781
988,1770750772.7555528,1770750772.806257,117,ALERT,0.050704240798950195
990,1770750772.798846,1770750772.8494496,118,ALERT,0.050603628158569336
991,1770750772.820876,1770750772.8713117,118,ALERT,0.050435781478881836
992,1770750772.8398988,1770750772.8902965,113,ALERT,0.050397634506225586
993,1770750772.8582335,1770750772.9090137,119,ALERT,0.050780296325683594
994,1770750772.8799806,1770750772.9302623,119,ALERT,0.05028176307678223
995,1770750772.900756,1770750772.9510927,117,ALERT,0.05033683776855469
996,1770750772.9283442,1770750772.9785268,123,CRITICAL,0.05018258094787598
997,1770750772.9550266,1770750773.005735,129,CRITICAL,0.05070829391479492
998,1770750772.974306,1770750773.0248022,116,ALERT,0.05049610137939453
999,1770750773.000341,1770750773.0505493,114,ALERT,0.050208330154418945
1000,1770750773.022156,1770750773.072699,122,CRITICAL,0.05054306983947754
1001,1770750773.0404627,1770750773.0937772,130,CRITICAL,0.0533144474029541
1002,1770750773.0587144,1770750773.1181884,126,CRITICAL,0.05947399139404297
1003,1770750773.0781267,1770750773.146472,120,ALERT,0.06834530830383301
1004,1770750773.1030228,1770750773.1730275,113,ALERT,0.07000470161437988
1005,1770750773.1279676,1770750773.1977618,127,CRITICAL,0.0697941780090332
1006,1770750773.1556754,1770750773.2255924,130,CRITICAL,0.06991696357727051
1007,1770750773.1811364,1770750773.2533784,113,ALERT,0.07224202156066895
1008,1770750773.2027931,1770750773.275725,121,CRITICAL,0.07293176651000977
1009,1770750773.2287974,1770750773.298791,130,CRITICAL,0.06999349594116211
1010,1770750773.2547548,1770750773.3214037,120,ALERT,0.06664896011352539
1011,1770750773.2838917,1770750773.3516748,120,ALERT,0.06778311729431152
1012,1770750773.308491,1770750773.3739612,110,ALERT,0.06547021865844727
1013,1770750773.330211,1770750773.3931947,130,CRITICAL,0.06298375129699707
1014,1770750773.3446617,1770750773.4132257,123,CRITICAL,0.06856393814086914
1015,1770750773.3663628,1770750773.4290242,130,CRITICAL,0.06266140937805176
1016,1770750773.3849432,1770750773.4516416,112,ALERT,0.06669831275939941
1017,1770750773.4030924,1770750773.4798026,122,CRITICAL,0.07671022415161133
1018,1770750773.4209962,1770750773.5013032,112,ALERT,0.0803070068359375
1020,1770750773.4617078,1770750773.5266502,111,ALERT,0.0649423599243164
1021,1770750773.4889245,1770750773.5495179,124,CRITICAL,0.060593366622924805
1023,1770750773.5317028,1770750773.582216,118,ALERT,0.050513267517089844
1024,1770750773.557749,1770750773.6081522,110,ALERT,0.05040311813354492
1025,1770750773.580257,1770750773.63038,129,CRITICAL,0.050122976303100586
1026,1770750773.6028528,1770750773.6533275,129,CRITICAL,0.05047464370727539
1027,1770750773.630613,1770750773.6811352,120,ALERT,0.0505220890045166
1028,1770750773.6531906,1770750773.703568,123,CRITICAL,0.05037736892700195
1029,1770750773.6769419,1770750773.7272317,116,ALERT,0.05028986930847168
1030,1770750773.6989703,1770750773.7494228,118,ALERT,0.050452470779418945
1031,1770750773.7263165,1770750773.7767122,121,CRITICAL,0.05039572715759277
1032,1770750773.752162,1770750773.8025975,119,ALERT,0.050435543060302734
1033,1770750773.778005,1770750773.828417,118,ALERT,0.05041217803955078
1034,1770750773.8033369,1770750773.8537047,113,ALERT,0.05036783218383789
1035,1770750773.83132,1770750773.8818536,119,ALERT,0.05053353309631348
1036,1770750773.852584,1770750773.9028153,116,ALERT,0.0502314567565918
1037,1770750773.8728056,1770750773.9254458,116,ALERT,0.05264019966125488
1038,1770750773.8983662,1770750773.948776,111,ALERT,0.050409793853759766
1039,1770750773.917691,1770750773.9710248,115,ALERT,0.05333375930786133
1040,1770750773.9414332,1770750773.9918506,112,ALERT,0.050417423248291016
1041,1770750773.9644723,1770750774.0147634,119,ALERT,0.05029106140136719
1042,1770750773.9866815,1770750774.037054,128,CRITICAL,0.05037260055541992
1043,1770750774.004351,1770750774.0579584,124,CRITICAL,0.05360746383666992
1044,1770750774.0186744,1770750774.0808785,130,CRITICAL,0.06220412254333496
1045,1770750774.040409,1770750774.1059077,111,ALERT,0.06549859046936035
1046,1770750774.0596852,1770750774.1283212,113,ALERT,0.06863594055175781
1047,1770750774.0848927,1770750774.153661,126,CRITICAL,0.06876826286315918
1048,1770750774.1078823,1770750774.176426,113,ALERT,0.06854367256164551
1050,1770750774.1520438,1770750774.202167,128,CRITICAL,0.05012321472167969
1051,1770750774.176647,1770750774.2279606,118,ALERT,0.05131363868713379
1052,1770750774.2004826,1770750774.2506511,110,ALERT,0.050168514251708984
1053,1770750774.2199655,1770750774.270356,118,ALERT,0.05039048194885254
1055,1770750774.2618246,1770750774.3122332,118,ALERT,0.05040860176086426
1056,1770750774.2821543,1770750774.3325987,117,ALERT,0.05044436454772949
1057,1770750774.3069415,1770750774.3574767,126,CRITICAL,0.05053520202636719
1058,1770750774.3301947,1770750774.3805475,119,ALERT,0.05035281181335449
1059,1770750774.3519702,1770750774.4035325,112,ALERT,0.05156230926513672
1060,1770750774.371936,1770750774.4238045,127,CRITICAL,0.051868438720703125
1061,1770750774.3916037,1770750774.4418654,116,ALERT,0.050261735916137695
1062,1770750774.4168,1770750774.4671257,115,ALERT,0.050325632095336914
1063,1770750774.441695,1770750774.492058,121,CRITICAL,0.05036306381225586
1064,1770750774.4664347,1770750774.517037,125,CRITICAL,0.05060219764709473
1065,1770750774.4872198,1770750774.5378337,117,ALERT,0.0506138801574707
1066,1770750774.508128,1770750774.558372,112,ALERT,0.05024409294128418
1067,1770750774.524819,1770750774.5752819,118,ALERT,0.050462961196899414
1068,1770750774.5499423,1770750774.60052,126,CRITICAL,0.050577640533447266
1072,1770750774.6302495,1770750774.680724,112,ALERT,0.05047440528869629
1073,1770750774.6535275,1770750774.7039971,119,ALERT,0.05046963691711426
1074,1770750774.6755714,1770750774.7263548,112,ALERT,0.050783395767211914
1075,1770750774.6932192,1770750774.7435992,120,ALERT,0.05037999153137207
1076,1770750774.7146523,1770750774.7650156,114,ALERT,0.05036330223083496
1077,1770750774.7413392,1770750774.7919652,130,CRITICAL,0.05062603950500488
1078,1770750774.76318,1770750774.813691,118,ALERT,0.05051088333129883
1079,1770750774.7852595,1770750774.8357134,128,CRITICAL,0.050453901290893555
1080,1770750774.8051,1770750774.85545,123,CRITICAL,0.05034995079040527
1082,1770750774.853003,1770750774.9034932,119,ALERT,0.05049014091491699
1083,1770750774.874313,1770750774.9248135,121,CRITICAL,0.05050039291381836
1084,1770750774.9001563,1770750774.9504395,116,ALERT,0.050283193588256836
1085,1770750774.918462,1770750774.9690053,121,CRITICAL,0.05054330825805664
1086,1770750774.9435463,1770750774.994017,111,ALERT,0.050470590591430664
1087,1770750774.9654155,1770750775.0158389,127,CRITICAL,0.050423383712768555
1088,1770750774.9920616,1770750775.0423944,129,CRITICAL,0.05033278465270996
1089,1770750775.0117242,1770750775.0622873,117,ALERT,0.05056309700012207
1091,1770750775.0655608,1770750775.1161106,118,ALERT,0.05054974555969238
1092,1770750775.0853941,1770750775.1356952,111,ALERT,0.05030107498168945
1093,1770750775.1078923,1770750775.158371,124,CRITICAL,0.05047869682312012
1096,1770750775.1646369,1770750775.2150793,130,CRITICAL,0.05044245719909668
1097,1770750775.1903749,1770750775.2408845,122,CRITICAL,0.05050969123840332
1098,1770750775.2170758,1770750775.267669,111,ALERT,0.05059313774108887
1099,1770750775.240866,1770750775.2913682,113,ALERT,0.05050230026245117
1100,1770750775.2639494,1770750775.314541,124,CRITICAL,0.05059170722961426
1101,1770750775.2855275,1770750775.336003,130,CRITICAL,0.0504755973815918
1102,1770750775.307076,1770750775.357634,121,CRITICAL,0.05055809020996094
1103,1770750775.3312345,1770750775.381773,130,CRITICAL,0.05053853988647461
1104,1770750775.3533673,1770750775.4036582,111,ALERT,0.050290822982788086
1105,1770750775.3702466,1770750775.428952,125,CRITICAL,0.05870532989501953
1106,1770750775.3922994,1770750775.4518273,127,CRITICAL,0.05952787399291992
1109,1770750775.4582686,1770750775.5085669,125,CRITICAL,0.050298213958740234
1110,1770750775.482297,1770750775.5328472,130,CRITICAL,0.050550222396850586
1111,1770750775.5074496,1770750775.558079,115,ALERT,0.050629377365112305
1112,1770750775.52855,1770750775.5789704,129,CRITICAL,0.050420522689819336
1113,1770750775.5552006,1770750775.6056168,127,CRITICAL,0.05041623115539551
1115,1770750775.5996675,1770750775.6502264,113,ALERT,0.05055880546569824
1116,1770750775.6173067,1770750775.6676462,125,CRITICAL,0.050339460372924805
1117,1770750775.6379716,1770750775.688416,126,CRITICAL,0.05044436454772949
1118,1770750775.6536946,1770750775.7041497,125,CRITICAL,0.05045509338378906
1119,1770750775.673174,1770750775.7235632,121,CRITICAL,0.05038928985595703
1120,1770750775.693911,1770750775.7442398,124,CRITICAL,0.050328731536865234
1121,1770750775.710314,1770750775.7715235,119,ALERT,0.06120944023132324
1122,1770750775.7285252,1770750775.795252,113,ALERT,0.0667269229888916
1123,1770750775.7488923,1770750775.8181994,115,ALERT,0.06930708885192871
1124,1770750775.7744057,1770750775.838909,124,CRITICAL,0.06450319290161133
1125,1770750775.797532,1770750775.8673446,121,CRITICAL,0.06981253623962402
1126,1770750775.8232594,1770750775.8905253,129,CRITICAL,0.06726598739624023
1127,1770750775.842117,1770750775.9162226,127,CRITICAL,0.07410550117492676
1129,1770750775.8864226,1770750775.9421968,128,CRITICAL,0.05577421188354492
1131,1770750775.9370139,1770750775.987437,114,ALERT,0.05042314529418945
1132,1770750775.9640405,1770750776.0143504,121,CRITICAL,0.05030989646911621
1133,1770750775.9905233,1770750776.041022,127,CRITICAL,0.05049872398376465
1135,1770750776.0370262,1770750776.087501,117,ALERT,0.05047488212585449
1136,1770750776.0581388,1770750776.1087375,117,ALERT,0.0505986213684082
1137,1770750776.0831268,1770750776.1337414,77,NORMAL,0.05061459541320801
1138,1770750776.102119,1770750776.152579,88,NORMAL,0.050460100173950195
1139,1770750776.128546,1770750776.1788917,69,NORMAL,0.050345659255981445
1140,1770750776.1564121,1770750776.2068417,78,NORMAL,0.050429582595825195
1141,1770750776.1767125,1770750776.2270954,75,NORMAL,0.05038285255432129
1142,1770750776.1974602,1770750776.2478707,88,NORMAL,0.05041050910949707
1143,1770750776.2150438,1770750776.2654774,63,NORMAL,0.05043363571166992
1144,1770750776.2376857,1770750776.2880428,63,NORMAL,0.05035710334777832
1146,1770750776.2762954,1770750776.3265872,67,NORMAL,0.05029177665710449
1147,1770750776.298448,1770750776.3488429,75,NORMAL,0.05039477348327637
1149,1770750776.3446274,1770750776.395009,71,NORMAL,0.05038166046142578
1150,1770750776.3617055,1770750776.4122348,73,NORMAL,0.05052924156188965
1151,1770750776.3874822,1770750776.438072,81,NORMAL,0.050589799880981445
1152,1770750776.4100182,1770750776.4606433,87,NORMAL,0.05062508583068848
1153,1770750776.4323575,1770750776.48256,82,NORMAL,0.050202369689941406
1154,1770750776.457427,1770750776.5078592,72,NORMAL,0.05043220520019531
1155,1770750776.4770238,1770750776.5274017,60,NORMAL,0.050377845764160156
1156,1770750776.4998846,1770750776.5503714,72,NORMAL,0.05048680305480957
1158,1770750776.5487418,1770750776.5992377,64,NORMAL,0.05049586296081543
1159,1770750776.5681446,1770750776.6184905,60,NORMAL,0.05034589767456055
1160,1770750776.5876358,1770750776.638181,88,NORMAL,0.05054521560668945
1161,1770750776.6123154,1770750776.6626096,78,NORMAL,0.05029416084289551
1162,1770750776.6401062,1770750776.6903079,88,NORMAL,0.0502016544342041
1163,1770750776.667445,1770750776.7181463,77,NORMAL,0.05070137977600098
1164,1770750776.6875904,1770750776.7382894,89,NORMAL,0.05069899559020996
1165,1770750776.7094755,1770750776.7599914,71,NORMAL,0.05051589012145996
1167,1770750776.7512202,1770750776.8020043,82,NORMAL,0.05078411102294922
1168,1770750776.772543,1770750776.822867,76,NORMAL,0.0503239631652832
1169,1770750776.7954822,1770750776.845857,68,NORMAL,0.050374746322631836
1170,1770750776.8189535,1770750776.8695328,82,NORMAL,0.05057930946350098
1171,1770750776.8442822,1770750776.894499,63,NORMAL,0.0502169132232666
1172,1770750776.8694875,1770750776.9199817,90,NORMAL,0.05049419403076172
1173,1770750776.890048,1770750776.9405084,73,NORMAL,0.0504603385925293
1174,1770750776.9123707,1770750776.9649873,90,NORMAL,0.05261659622192383
1175,1770750776.9365988,1770750776.993155,70,NORMAL,0.05655622482299805
1176,1770750776.958424,1770750777.008914,60,NORMAL,0.05048990249633789
1177,1770750776.9813662,1770750777.0319595,73,NORMAL,0.05059337615966797
1178,1770750777.0062485,1770750777.0567603,64,NORMAL,0.050511837005615234
1179,1770750777.0278587,1770750777.079387,129,CRITICAL,0.051528215408325195
1180,1770750777.054953,1770750777.105671,113,ALERT,0.050717830657958984
1181,1770750777.0768442,1770750777.127262,118,ALERT,0.05041790008544922
1182,1770750777.098373,1770750777.149278,127,CRITICAL,0.05090498924255371
1183,1770750777.1222796,1770750777.1732361,110,ALERT,0.05095648765563965
1184,1770750777.1432245,1770750777.1958172,116,ALERT,0.05259275436401367
1186,1770750777.187186,1770750777.2378469,110,ALERT,0.05066084861755371
1189,1770750777.258792,1770750777.3094409,128,CRITICAL,0.05064892768859863
1191,1770750777.3102036,1770750777.3605306,123,CRITICAL,0.05032706260681152
1192,1770750777.331232,1770750777.3819635,117,ALERT,0.05073142051696777
1193,1770750777.3512514,1770750777.401788,130,CRITICAL,0.0505366325378418
1194,1770750777.3703086,1770750777.4208784,117,ALERT,0.050569772720336914
1195,1770750777.3908377,1770750777.4413137,119,ALERT,0.05047607421875
1196,1770750777.4060493,1770750777.4564512,115,ALERT,0.050401926040649414
1197,1770750777.4209416,1770750777.4739766,124,CRITICAL,0.05303502082824707
1198,1770750777.4412603,1770750777.5026548,119,ALERT,0.061394453048706055
1199,1770750777.4584615,1770750777.5309708,117,ALERT,0.0725092887878418
1200,1770750777.4846745,1770750777.5597467,117,ALERT,0.0750722885131836
1201,1770750777.512611,1770750777.5814905,127,CRITICAL,0.06887960433959961
1202,1770750777.5329406,1770750777.61013,110,ALERT,0.07718944549560547
1203,1770750777.559711,1770750777.6371171,112,ALERT,0.07740616798400879
1204,1770750777.5866716,1770750777.664253,116,ALERT,0.07758140563964844
1205,1770750777.6096737,1770750777.6917534,128,CRITICAL,0.08207964897155762
1206,1770750777.6311169,1770750777.7161365,114,ALERT,0.08501958847045898
1207,1770750777.6526206,1770750777.7402098,116,ALERT,0.08758926391601562
1208,1770750777.674853,1770750777.764019,117,ALERT,0.08916592597961426
1209,1770750777.7005806,1770750777.788978,130,CRITICAL,0.08839750289916992
1211,1770750777.7497349,1770750777.8139338,123,CRITICAL,0.06419897079467773
1212,1770750777.768268,1770750777.8393745,111,ALERT,0.0711064338684082
1213,1770750777.789468,1770750777.8605142,117,ALERT,0.07104611396789551
1214,1770750777.811862,1770750777.8845818,110,ALERT,0.07271981239318848
1215,1770750777.8374944,1770750777.9036112,128,CRITICAL,0.0661168098449707
1216,1770750777.862666,1770750777.9288595,129,CRITICAL,0.0661935806274414
1217,1770750777.8859496,1770750777.957687,127,CRITICAL,0.07173728942871094
1218,1770750777.9021661,1770750777.973369,124,CRITICAL,0.07120275497436523
1219,1770750777.9208632,1770750777.9933012,118,ALERT,0.07243800163269043
1220,1770750777.9412363,1770750778.018662,122,CRITICAL,0.07742571830749512
1221,1770750777.966415,1770750778.0419917,129,CRITICAL,0.0755767822265625
1222,1770750777.983964,1770750778.0669196,112,ALERT,0.08295559883117676
1223,1770750778.0004249,1770750778.0856187,118,ALERT,0.08519387245178223
1224,1770750778.0186555,1770750778.1083524,126,CRITICAL,0.08969688415527344
1225,1770750778.0397315,1770750778.125098,125,CRITICAL,0.08536648750305176
1226,1770750778.0594306,1770750778.1469622,116,ALERT,0.08753156661987305
1227,1770750778.079462,1770750778.1704712,111,ALERT,0.09100914001464844
1228,1770750778.0979562,1770750778.1966126,119,ALERT,0.09865641593933105
1229,1770750778.1176286,1770750778.219343,128,CRITICAL,0.1017143726348877
1230,1770750778.1367576,1770750778.2423458,127,CRITICAL,0.10558819770812988
1231,1770750778.1559005,1770750778.266038,130,CRITICAL,0.1101374626159668
1232,1770750778.1781921,1770750778.2875752,115,ALERT,0.10938310623168945
1233,1770750778.20308,1770750778.3119917,111,ALERT,0.10891175270080566
1234,1770750778.2288013,1770750778.3408453,118,ALERT,0.11204409599304199
1235,1770750778.2506795,1770750778.36682,128,CRITICAL,0.11614060401916504
1236,1770750778.2760158,1770750778.3973198,128,CRITICAL,0.12130403518676758
1237,1770750778.298289,1770750778.4233506,117,ALERT,0.1250615119934082
1238,1770750778.3220162,1770750778.4458158,113,ALERT,0.12379956245422363
1239,1770750778.345453,1770750778.4724126,113,ALERT,0.12695956230163574
1240,1770750778.371202,1770750778.4977756,121,CRITICAL,0.1265735626220703
1241,1770750778.3942564,1770750778.518285,121,CRITICAL,0.12402868270874023
1242,1770750778.4196203,1770750778.5350816,124,CRITICAL,0.11546134948730469
1243,1770750778.4434853,1770750778.5551255,125,CRITICAL,0.11164021492004395
1244,1770750778.4665506,1770750778.5814521,111,ALERT,0.11490154266357422
1245,1770750778.4864495,1770750778.6052508,113,ALERT,0.11880135536193848
1246,1770750778.507818,1770750778.6257734,125,CRITICAL,0.11795544624328613
1247,1770750778.5270755,1770750778.6510303,117,ALERT,0.12395477294921875
1248,1770750778.5438654,1770750778.6818752,117,ALERT,0.13800978660583496
1250,1770750778.5868907,1770750778.7050645,123,CRITICAL,0.11817383766174316
1251,1770750778.6087599,1770750778.7296364,126,CRITICAL,0.12087655067443848
1252,1770750778.6290548,1770750778.751714,130,CRITICAL,0.12265920639038086
1253,1770750778.6544654,1770750778.775365,113,ALERT,0.12089967727661133
1254,1770750778.6828747,1770750778.7965097,110,ALERT,0.11363506317138672
1255,1770750778.7094994,1770750778.820912,118,ALERT,0.11141252517700195
1256,1770750778.7332458,1770750778.8412948,110,ALERT,0.10804891586303711
1257,1770750778.7546248,1770750778.8687985,112,ALERT,0.11417365074157715
1258,1770750778.77696,1770750778.8954263,125,CRITICAL,0.11846637725830078
1259,1770750778.8009124,1770750778.9134727,112,ALERT,0.11256027221679688
1260,1770750778.8266342,1770750778.940413,121,CRITICAL,0.11377882957458496
1261,1770750778.848023,1770750778.9593513,128,CRITICAL,0.1113283634185791
1262,1770750778.8650577,1770750778.981661,121,CRITICAL,0.11660337448120117
1263,1770750778.8941138,1770750779.007386,118,ALERT,0.11327219009399414
1264,1770750778.9217122,1770750779.026388,125,CRITICAL,0.1046757698059082
1265,1770750778.946091,1770750779.0429993,123,CRITICAL,0.0969083309173584
1266,1770750778.9684916,1770750779.0655696,117,ALERT,0.09707808494567871
1267,1770750778.9913363,1770750779.0908096,111,ALERT,0.09947323799133301
1268,1770750779.0168574,1770750779.1072676,113,ALERT,0.09041023254394531
1269,1770750779.0480995,1770750779.1264167,117,ALERT,0.07831716537475586
1270,1770750779.0727403,1770750779.1480477,110,ALERT,0.07530736923217773
1271,1770750779.0934432,1770750779.1707294,129,CRITICAL,0.0772862434387207
1272,1770750779.108077,1770750779.1904404,121,CRITICAL,0.08236336708068848
1273,1770750779.1266136,1770750779.2141256,128,CRITICAL,0.08751201629638672
1274,1770750779.150022,1770750779.2383375,112,ALERT,0.08831548690795898
1275,1770750779.170842,1770750779.2606876,129,CRITICAL,0.08984565734863281
