timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window,network_condition
1773147419.814,8,765184.0,506880.0,0.337571,0.129798,-0.023759,1009,2989,Unstable
1773147419.814,1,768.0,256.0,0.666667,7.489228,7.604043,2,3,Unstable
1773147419.818,1,512.0,256.0,0.5,7.512919,7.619551,1,2,Unstable
1773147419.828,1,256.0,256.0,0.0,0.03613,7.588104,0,1,Unstable
1773147419.833,1,1024.0,256.0,0.75,0.028257,7.591294,3,4,Unstable
1773147419.835,1,512.0,512.0,0.0,0.011654,7.609256,0,2,Unstable
1773147419.838,1,1280.0,256.0,0.8,7.497899,7.601317,4,5,Unstable
1773147419.841,1,256.0,256.0,0.0,0.007918,7.593399,0,1,Unstable
1773147419.841,1,256.0,256.0,0.0,0.022073,7.615472,0,1,Unstable
1773147419.842,1,256.0,256.0,0.0,0.018067,7.632668,0,1,Unstable
1773147419.844,1,256.0,256.0,0.0,7.519773,7.626712,0,1,Unstable
1773147419.846,1,256.0,256.0,0.0,7.527924,7.61295,0,1,Unstable
1773147419.849,1,256.0,256.0,0.0,0.013164,7.617207,0,1,Unstable
1773147419.852,1,256.0,256.0,0.0,7.497232,7.596972,0,1,Unstable
1773147419.859,1,768.0,256.0,0.666667,0.01399,7.601482,2,3,Unstable
1773147419.862,1,512.0,256.0,0.5,0.025193,7.601519,1,2,Unstable
1773147419.862,1,512.0,256.0,0.5,0.025052,7.587898,1,2,Unstable
1773147419.864,1,256.0,256.0,0.0,0.018551,7.582968,0,1,Unstable
1773147419.867,1,256.0,256.0,0.0,0.00275,7.614456,0,1,Unstable
1773147419.888,7,3840.0,2304.0,0.4,0.85997,7.615086,6,15,Unstable
1773147424.822,8,780288.0,511488.0,0.344488,0.136311,-0.007739,1050,3048,Unstable
1773147424.823,1,256.0,256.0,0.0,7.538471,7.623208,0,1,Unstable
1773147424.826,2,768.0,512.0,0.333333,3.792035,7.606599,1,3,Unstable
1773147424.832,1,256.0,256.0,0.0,7.522441,7.622916,0,1,Unstable
1773147424.835,1,256.0,256.0,0.0,0.029823,7.608817,0,1,Unstable
1773147424.838,1,256.0,256.0,0.0,0.014238,7.608678,0,1,Unstable
1773147424.844,1,512.0,256.0,0.5,7.514474,7.583534,1,2,Unstable
1773147424.845,1,512.0,256.0,0.5,7.516162,7.609191,1,2,Unstable
1773147424.849,1,256.0,256.0,0.0,0.014763,7.623954,0,1,Unstable
1773147424.849,1,1024.0,256.0,0.75,0.019864,7.614339,3,4,Unstable
1773147424.852,1,512.0,256.0,0.5,0.011539,7.61167,1,2,Unstable
1773147424.856,1,512.0,256.0,0.5,0.013441,7.600898,1,2,Unstable
1773147424.864,1,256.0,256.0,0.0,0.008692,7.602977,0,1,Unstable
1773147424.868,1,256.0,256.0,0.0,7.539467,7.616828,0,1,Unstable
1773147424.87,2,768.0,512.0,0.333333,0.005759,7.621321,1,3,Unstable
1773147424.872,1,512.0,256.0,0.5,0.018769,7.604432,1,2,Unstable
1773147424.876,1,512.0,256.0,0.5,0.000611,7.608206,1,2,Unstable
1773147424.877,1,512.0,256.0,0.5,0.000626,7.600272,1,2,Unstable
1773147424.879,1,256.0,256.0,0.0,0.017284,7.621716,0,1,Unstable
1773147424.884,4,1536.0,1280.0,0.166667,1.517686,7.615172,1,6,Unstable
1773147429.835,8,756480.0,513536.0,0.321151,0.127749,0.000245,949,2955,Unstable
1773147429.839,1,256.0,256.0,0.0,7.512425,7.621193,0,1,Unstable
1773147429.841,1,256.0,256.0,0.0,7.502018,7.611445,0,1,Unstable
1773147429.843,1,256.0,256.0,0.0,7.532109,7.61943,0,1,Unstable
1773147429.847,2,512.0,512.0,0.0,3.760735,7.608559,0,2,Unstable
1773147429.85,1,256.0,256.0,0.0,7.539737,7.617157,0,1,Unstable
1773147429.853,1,256.0,256.0,0.0,7.533047,7.635426,0,1,Unstable
1773147429.855,1,256.0,256.0,0.0,7.535959,7.622764,0,1,Unstable
1773147429.859,1,256.0,256.0,0.0,0.002726,7.608719,0,1,Unstable
1773147429.862,1,256.0,256.0,0.0,0.003857,7.618906,0,1,Unstable
1773147429.863,1,512.0,256.0,0.5,0.006825,7.610644,1,2,Unstable
1773147429.867,1,768.0,256.0,0.666667,0.02734,7.591567,2,3,Unstable
1773147429.871,1,256.0,256.0,0.0,0.004081,7.613132,0,1,Unstable
1773147429.875,1,256.0,256.0,0.0,0.019048,7.610615,0,1,Unstable
1773147429.876,1,256.0,256.0,0.0,0.024086,7.63473,0,1,Unstable
1773147429.876,1,256.0,256.0,0.0,0.011742,7.622357,0,1,Unstable
1773147429.877,1,256.0,256.0,0.0,0.009462,7.61753,0,1,Unstable
1773147429.877,1,1024.0,256.0,0.75,0.041936,7.592793,3,4,Unstable
1773147429.877,1,256.0,256.0,0.0,0.029125,7.606301,0,1,Unstable
1773147429.887,1,256.0,256.0,0.0,0.031068,7.623862,0,1,Unstable
1773147434.843,8,770304.0,515840.0,0.330342,0.127946,0.019171,994,3009,Critical
1773147434.844,1,256.0,256.0,0.0,7.542219,7.603909,0,1,Critical
1773147434.845,1,256.0,256.0,0.0,0.033876,7.634361,0,1,Critical
1773147434.852,1,256.0,256.0,0.0,7.553429,7.63044,0,1,Critical
1773147434.854,1,256.0,256.0,0.0,0.008325,7.622115,0,1,Critical
1773147434.856,1,768.0,256.0,0.666667,7.476565,7.573385,2,3,Critical
1773147434.857,1,256.0,256.0,0.0,7.53579,7.612615,0,1,Critical
1773147434.859,1,512.0,256.0,0.5,0.016375,7.60574,1,2,Critical
1773147434.863,1,256.0,256.0,0.0,7.529034,7.616178,0,1,Critical
1773147434.864,1,256.0,256.0,0.0,0.010142,7.600477,0,1,Critical
1773147434.864,1,1024.0,256.0,0.75,0.023742,7.610618,3,4,Critical
1773147434.866,1,256.0,256.0,0.0,0.031171,7.604556,0,1,Critical
1773147434.866,1,256.0,256.0,0.0,0.020756,7.625312,0,1,Critical
1773147434.87,1,256.0,256.0,0.0,0.001047,7.606787,0,1,Critical
1773147434.879,2,512.0,512.0,0.0,3.766166,7.608073,0,2,Critical
1773147434.884,1,256.0,256.0,0.0,0.008935,7.609412,0,1,Critical
1773147434.893,1,512.0,256.0,0.5,0.00845,7.612359,1,2,Critical
1773147434.894,1,512.0,256.0,0.5,0.005873,7.598544,1,2,Critical
1773147434.896,1,256.0,256.0,0.0,0.003046,7.608683,0,1,Critical
1773147434.897,1,256.0,256.0,0.0,7.550113,7.64293,0,1,Critical
1773147439.855,8,951296.0,470272.0,0.505651,0.157741,0.101928,1879,3716,Critical
1773147439.859,2,768.0,512.0,0.333333,7.50258,7.810444,1,3,Critical
1773147439.863,1,256.0,256.0,0.0,0.045007,7.946197,0,1,Critical
1773147439.871,2,1024.0,512.0,0.5,3.786027,7.878957,2,4,Critical
1773147439.875,1,256.0,256.0,0.0,0.014517,7.894861,0,1,Critical
1773147439.875,1,2304.0,256.0,0.888889,0.176844,7.769353,8,9,Critical
1773147439.88,1,256.0,256.0,0.0,0.047544,7.816897,0,1,Critical
1773147439.89,2,768.0,512.0,0.333333,7.533354,7.824001,1,3,Critical
1773147439.891,1,2048.0,256.0,0.875,0.06628,7.811291,7,8,Critical
1773147439.899,1,512.0,512.0,0.0,0.015989,7.843326,0,2,Critical
1773147439.901,1,1024.0,256.0,0.75,0.06264,7.754257,3,4,Critical
1773147439.903,1,256.0,256.0,0.0,0.050548,7.945409,0,1,Critical
1773147439.907,1,256.0,256.0,0.0,0.124532,7.907454,0,1,Critical
1773147439.909,1,768.0,256.0,0.666667,0.013515,7.797776,2,3,Critical
1773147439.91,1,256.0,256.0,0.0,0.054631,7.852407,0,1,Critical
1773147439.911,1,768.0,256.0,0.666667,0.031291,7.821116,2,3,Critical
1773147439.914,2,768.0,512.0,0.333333,3.790826,7.870502,1,3,Critical
1773147439.918,1,1536.0,256.0,0.833333,0.049902,7.895507,5,6,Critical
1773147439.925,1,256.0,256.0,0.0,0.145595,7.903446,0,1,Critical
1773147439.925,2,2048.0,768.0,0.625,0.14021,7.842651,5,8,Critical
1773147444.859,8,1407232.0,425472.0,0.697653,0.351902,0.208188,3835,5497,Critical
1773147444.86,3,3840.0,768.0,0.8,7.527423,7.843884,12,15,Critical
1773147444.863,1,2304.0,256.0,0.888889,7.431089,7.810392,8,9,Critical
1773147444.869,1,256.0,256.0,0.0,0.105781,7.879388,0,1,Critical
1773147444.871,1,1536.0,256.0,0.833333,0.113782,7.728073,5,6,Critical
1773147444.872,1,1024.0,256.0,0.75,0.034088,7.776304,3,4,Critical
1773147444.876,1,1536.0,256.0,0.833333,7.512977,7.795898,5,6,Critical
1773147444.876,1,256.0,256.0,0.0,0.037147,7.879045,0,1,Critical
1773147444.881,1,256.0,256.0,0.0,0.001501,7.774802,0,1,Critical
1773147444.883,1,2048.0,256.0,0.875,0.072117,7.807271,7,8,Critical
1773147444.886,1,256.0,256.0,0.0,0.223877,7.951949,0,1,Critical
1773147444.89,1,256.0,256.0,0.0,0.103869,7.91114,0,1,Critical
1773147444.898,1,1280.0,256.0,0.8,0.045552,7.865588,4,5,Critical
1773147444.901,1,256.0,256.0,0.0,0.109471,7.975059,0,1,Critical
1773147444.907,1,256.0,256.0,0.0,0.134501,7.9304,0,1,Critical
1773147444.907,1,768.0,256.0,0.666667,0.006993,7.767809,2,3,Critical
1773147444.909,1,512.0,256.0,0.5,7.532625,7.794109,1,2,Critical
1773147444.91,1,256.0,256.0,0.0,0.024502,7.792311,0,1,Critical
1773147444.92,1,256.0,256.0,0.0,0.009733,7.784376,0,1,Critical
1773147444.921,1,256.0,256.0,0.0,0.043325,7.835636,0,1,Critical
1773147449.869,8,1440000.0,433664.0,0.698844,0.27884,0.210126,3931,5625,Critical
1773147449.871,1,256.0,256.0,0.0,0.076971,7.929874,0,1,Critical
1773147449.874,1,3328.0,256.0,0.923077,0.135904,7.79397,12,13,Critical
1773147449.879,1,256.0,256.0,0.0,7.486578,7.766605,0,1,Critical
1773147449.882,1,1792.0,256.0,0.857143,7.423168,7.810812,6,7,Critical
1773147449.887,1,256.0,256.0,0.0,0.114623,7.881228,0,1,Critical
1773147449.892,2,512.0,512.0,0.0,7.54886,7.848274,0,2,Critical
1773147449.895,2,2560.0,512.0,0.8,0.104849,7.858164,8,10,Critical
1773147449.898,1,2560.0,256.0,0.9,7.343413,7.791239,9,10,Critical
1773147449.905,1,3072.0,256.0,0.916667,0.117405,7.793514,11,12,Critical
1773147449.908,1,1536.0,256.0,0.833333,7.427469,7.756711,5,6,Critical
1773147449.909,1,256.0,256.0,0.0,0.056616,7.85013,0,1,Critical
1773147449.913,1,768.0,256.0,0.666667,0.03184,7.778971,2,3,Critical
1773147449.914,1,256.0,256.0,0.0,0.022092,7.801064,0,1,Critical
1773147449.923,1,1792.0,256.0,0.857143,0.060831,7.789299,6,7,Critical
1773147449.925,2,512.0,512.0,0.0,0.036134,7.826403,0,2,Critical
1773147449.93,1,1536.0,256.0,0.833333,0.02935,7.776059,5,6,Critical
1773147449.936,1,256.0,256.0,0.0,0.192546,7.949257,0,1,Critical
1773147449.938,1,256.0,256.0,0.0,0.003282,7.772777,0,1,Critical
1773147449.945,1,256.0,256.0,0.0,0.01185,7.937407,0,1,Critical
1773147450.133,8,47104.0,14592.0,0.690217,0.46634,7.707774,127,184,Critical
1773147454.874,8,1443328.0,424704.0,0.705747,0.275658,-0.038174,3979,5638,Critical
1773147454.875,1,256.0,256.0,0.0,7.533137,7.756302,0,1,Critical
1773147454.876,1,512.0,256.0,0.5,0.039266,7.748766,1,2,Critical
1773147454.879,1,2304.0,256.0,0.888889,7.422885,7.861463,8,9,Critical
1773147454.88,1,256.0,256.0,0.0,7.542662,7.840413,0,1,Critical
1773147454.881,2,1792.0,512.0,0.714286,3.794436,7.783241,5,7,Critical
1773147454.883,1,256.0,256.0,0.0,0.01284,7.812099,0,1,Critical
1773147454.892,1,256.0,256.0,0.0,0.029605,7.841703,0,1,Critical
1773147454.895,1,1024.0,256.0,0.75,0.0387,7.803004,3,4,Critical
1773147454.9,1,3328.0,256.0,0.923077,0.118666,7.648558,12,13,Critical
1773147454.902,1,768.0,256.0,0.666667,7.483798,7.854859,2,3,Critical
1773147454.905,1,256.0,256.0,0.0,0.080531,7.836833,0,1,Critical
1773147454.907,1,256.0,256.0,0.0,0.124022,7.77258,0,1,Critical
1773147454.911,1,256.0,256.0,0.0,0.09859,7.871171,0,1,Critical
1773147454.913,1,1280.0,256.0,0.8,0.070616,7.769797,4,5,Critical
1773147454.915,1,256.0,256.0,0.0,7.661627,7.871157,0,1,Critical
1773147454.92,1,1536.0,256.0,0.833333,0.039543,7.763461,5,6,Critical
1773147454.923,1,256.0,256.0,0.0,0.045989,7.80945,0,1,Critical
1773147454.923,1,512.0,256.0,0.5,7.466088,7.772136,1,2,Critical
1773147459.879,8,1466368.0,445696.0,0.696054,0.247149,0.245547,3987,5728,Unstable
1773147459.882,1,1024.0,256.0,0.75,7.445928,7.812855,3,4,Unstable
1773147459.888,1,1024.0,256.0,0.75,7.477921,7.874057,3,4,Unstable
1773147459.897,2,2816.0,512.0,0.818182,0.052696,7.79076,9,11,Unstable
1773147459.899,1,3072.0,256.0,0.916667,7.400954,7.83079,11,12,Unstable
1773147459.91,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773147459.916,1,256.0,256.0,0.0,0.071656,7.902446,0,1,Unstable
1773147459.923,1,1792.0,256.0,0.857143,7.409104,7.758553,6,7,Unstable
1773147459.926,2,4352.0,512.0,0.882353,0.11892,7.7781,15,17,Unstable
1773147459.932,2,768.0,512.0,0.333333,0.068774,7.829563,1,3,Unstable
1773147459.933,1,256.0,256.0,0.0,0.052245,7.847587,0,1,Unstable
1773147459.937,2,2304.0,512.0,0.777778,3.704734,7.799057,7,9,Unstable
1773147459.939,1,256.0,256.0,0.0,0.103375,7.875336,0,1,Unstable
1773147459.943,1,512.0,512.0,0.0,0.093681,7.869657,0,2,Unstable
1773147459.946,1,256.0,256.0,0.0,0.057869,7.933205,0,1,Unstable
1773147459.947,1,1792.0,256.0,0.857143,0.071971,7.846517,6,7,Unstable
1773147459.95,1,1024.0,256.0,0.75,0.030007,7.776826,3,4,Unstable
1773147459.953,1,512.0,256.0,0.5,0.094674,7.83853,1,2,Unstable
1773147459.954,1,768.0,256.0,0.666667,7.524337,7.854865,2,3,Unstable
1773147459.957,1,512.0,256.0,0.5,0.00175,7.824404,1,2,Unstable
1773147464.882,8,1435904.0,431872.0,0.699233,0.330188,0.12918,3922,5609,Unstable
1773147464.89,1,2048.0,256.0,0.875,7.430251,7.773136,7,8,Unstable
1773147464.895,1,5632.0,256.0,0.954545,7.290079,7.660262,21,22,Unstable
1773147464.897,1,512.0,256.0,0.5,7.637182,7.892117,1,2,Unstable
1773147464.899,2,512.0,512.0,0.0,3.935144,7.896055,0,2,Unstable
1773147464.901,1,256.0,256.0,0.0,2.7e-05,7.773164,0,1,Unstable
1773147464.903,1,1280.0,256.0,0.8,0.04942,7.827954,4,5,Unstable
1773147464.907,1,256.0,256.0,0.0,0.080182,7.853345,0,1,Unstable
1773147464.911,1,1536.0,256.0,0.833333,7.409205,7.781547,5,6,Unstable
1773147464.916,2,512.0,512.0,0.0,0.02975,7.897208,0,2,Unstable
1773147464.92,1,2816.0,512.0,0.818182,0.077827,7.807836,9,11,Unstable
1773147464.924,1,768.0,256.0,0.666667,0.015025,7.83832,2,3,Unstable
1773147464.925,1,256.0,256.0,0.0,0.02648,7.860958,0,1,Unstable
1773147464.927,1,1792.0,256.0,0.857143,0.134351,7.776498,6,7,Unstable
1773147464.929,1,1536.0,256.0,0.833333,0.058043,7.780278,5,6,Unstable
1773147464.932,1,256.0,256.0,0.0,7.622879,7.823966,0,1,Unstable
1773147464.934,1,256.0,256.0,0.0,0.105231,7.886778,0,1,Unstable
1773147464.934,1,256.0,256.0,0.0,0.029581,7.890538,0,1,Unstable
1773147464.937,1,256.0,256.0,0.0,0.030856,7.807354,0,1,Unstable
1773147464.938,1,512.0,256.0,0.5,0.040579,7.766775,1,2,Unstable
1773147469.889,8,1381120.0,494592.0,0.641891,0.25196,0.034877,3463,5395,Unstable
1773147469.89,1,256.0,256.0,0.0,0.043857,7.623215,0,1,Unstable
1773147469.895,1,256.0,256.0,0.0,7.498754,7.567794,0,1,Unstable
1773147469.897,1,512.0,512.0,0.0,3.762096,7.582292,0,2,Unstable
1773147469.902,1,256.0,256.0,0.0,0.005324,7.571609,0,1,Unstable
1773147469.904,3,3072.0,768.0,0.75,2.508464,7.571054,9,12,Unstable
1773147469.907,1,256.0,256.0,0.0,0.008523,7.564264,0,1,Unstable
1773147469.911,1,256.0,256.0,0.0,7.507444,7.584864,0,1,Unstable
1773147469.922,1,512.0,256.0,0.5,7.511553,7.573815,1,2,Unstable
1773147469.924,1,256.0,256.0,0.0,0.041189,7.618684,0,1,Unstable
1773147469.927,1,768.0,512.0,0.333333,0.005857,7.568433,1,3,Unstable
1773147469.928,2,768.0,512.0,0.333333,0.035812,7.593745,1,3,Unstable
1773147469.929,1,1024.0,512.0,0.5,3.764091,3.795538,2,4,Unstable
1773147469.94,1,256.0,256.0,0.0,7.544531,7.615101,0,1,Unstable
1773147469.944,2,512.0,512.0,0.0,3.764065,7.578921,0,2,Unstable
1773147469.945,1,2048.0,256.0,0.875,7.579254,0.027825,7,8,Unstable
1773147469.947,1,512.0,256.0,0.5,7.527173,0.046643,1,2,Unstable
1773147469.953,1,256.0,256.0,0.0,0.037588,7.605381,0,1,Unstable
1773147469.955,2,512.0,512.0,0.0,3.794797,3.826059,0,2,Unstable
1773147469.957,1,256.0,256.0,0.0,0.016873,7.588508,0,1,Unstable
1773147474.903,8,889088.0,500480.0,0.437086,0.130292,0.007108,1518,3473,Unstable
1773147474.903,1,256.0,256.0,0.0,7.543936,7.608781,0,1,Unstable
1773147474.91,1,256.0,256.0,0.0,0.017181,7.590847,0,1,Unstable
1773147474.912,1,512.0,256.0,0.5,7.488756,7.593821,1,2,Unstable
1773147474.917,1,768.0,256.0,0.666667,0.048679,7.560102,2,3,Unstable
1773147474.917,1,512.0,256.0,0.5,0.014506,7.576341,1,2,Unstable
1773147474.92,1,256.0,256.0,0.0,0.01289,7.580931,0,1,Unstable
1773147474.921,2,512.0,512.0,0.0,3.791618,7.600509,0,2,Unstable
1773147474.925,1,256.0,256.0,0.0,0.014899,7.566031,0,1,Unstable
1773147474.926,1,256.0,256.0,0.0,7.500637,7.570656,0,1,Unstable
1773147474.933,1,256.0,256.0,0.0,7.508739,7.584198,0,1,Unstable
1773147474.935,1,512.0,256.0,0.5,7.511225,7.597815,1,2,Unstable
1773147474.94,1,1280.0,256.0,0.8,0.035769,7.579318,4,5,Unstable
1773147474.946,1,256.0,256.0,0.0,0.010113,7.587702,0,1,Unstable
1773147474.948,1,256.0,256.0,0.0,0.004308,0.044395,0,1,Unstable
1773147474.95,1,256.0,256.0,0.0,0.004484,7.570516,0,1,Unstable
1773147474.953,1,256.0,256.0,0.0,0.035067,7.614385,0,1,Unstable
1773147474.954,1,256.0,256.0,0.0,0.009681,7.604704,0,1,Unstable
1773147474.954,1,512.0,256.0,0.5,0.015891,7.592232,1,2,Unstable
1773147474.964,2,768.0,512.0,0.333333,0.007287,7.588916,1,3,Unstable
1773147475.138,8,24320.0,14848.0,0.389474,0.923207,0.5917,37,95,Unstable
1773147479.917,8,882944.0,479232.0,0.457234,0.121507,-0.059202,1577,3449,Unstable
1773147479.929,1,256.0,256.0,0.0,7.499807,7.597759,0,1,Unstable
1773147479.932,1,256.0,256.0,0.0,0.021431,7.609319,0,1,Unstable
1773147479.932,2,768.0,512.0,0.333333,7.539978,7.591007,1,3,Unstable
1773147479.934,1,512.0,256.0,0.5,0.035609,7.56215,1,2,Unstable
1773147479.941,1,256.0,256.0,0.0,7.545508,7.589496,0,1,Unstable
1773147479.947,1,512.0,256.0,0.5,0.011688,7.597304,1,2,Unstable
1773147479.947,1,256.0,256.0,0.0,7.497498,7.570708,0,1,Unstable
1773147479.949,1,256.0,256.0,0.0,7.49307,7.578006,0,1,Unstable
1773147479.952,1,512.0,256.0,0.5,0.03652,7.560784,1,2,Unstable
1773147479.954,1,256.0,256.0,0.0,0.022901,7.583685,0,1,Unstable
1773147479.955,1,1024.0,256.0,0.75,0.029519,7.559977,3,4,Unstable
1773147479.955,1,512.0,256.0,0.5,7.487483,7.578768,1,2,Unstable
1773147479.956,1,256.0,256.0,0.0,0.054976,7.614953,0,1,Unstable
1773147479.956,1,1024.0,256.0,0.75,0.019042,7.575085,3,4,Unstable
1773147479.965,1,768.0,256.0,0.666667,0.023649,7.591304,2,3,Unstable
1773147479.969,1,256.0,256.0,0.0,0.023578,7.598663,0,1,Unstable
1773147479.971,1,256.0,256.0,0.0,0.005072,7.586232,0,1,Unstable
1773147479.972,1,512.0,256.0,0.5,0.00222,7.607099,1,2,Unstable
1773147480.135,8,28416.0,15360.0,0.459459,1.773766,0.826581,51,111,Unstable
1773147484.923,8,872704.0,480000.0,0.449985,0.137761,-0.033771,1534,3409,Unstable
1773147484.93,2,512.0,512.0,0.0,7.515742,7.603329,0,2,Unstable
1773147484.931,1,1024.0,256.0,0.75,0.034169,7.549402,3,4,Unstable
1773147484.932,1,256.0,256.0,0.0,0.009079,7.592741,0,1,Unstable
1773147484.933,1,1792.0,256.0,0.857143,7.581384,0.011357,6,7,Unstable
1773147484.938,1,256.0,256.0,0.0,0.016861,7.566262,0,1,Unstable
1773147484.94,2,512.0,512.0,0.0,7.52752,7.584614,0,2,Unstable
1773147484.947,1,512.0,256.0,0.5,7.501952,7.559961,1,2,Unstable
1773147484.949,1,2048.0,256.0,0.875,7.584215,0.005698,7,8,Unstable
1773147484.953,1,1024.0,256.0,0.75,7.478566,7.543894,3,4,Unstable
1773147484.955,2,512.0,512.0,0.0,0.057563,7.612641,0,2,Unstable
1773147484.959,1,256.0,256.0,0.0,0.032419,7.592379,0,1,Unstable
1773147484.963,1,512.0,512.0,0.0,3.78231,7.565063,0,2,Unstable
1773147484.964,1,512.0,256.0,0.5,0.032715,0.0293,1,2,Unstable
1773147484.971,2,2560.0,512.0,0.8,0.035473,7.585462,8,10,Unstable
1773147484.974,1,512.0,256.0,0.5,7.498297,7.56427,1,2,Unstable
1773147484.978,1,256.0,256.0,0.0,0.036321,7.60664,0,1,Unstable
1773147484.979,1,256.0,256.0,0.0,7.573373,7.602674,0,1,Unstable
1773147484.979,1,256.0,256.0,0.0,0.055908,7.620178,0,1,Unstable
1773147485.133,8,25856.0,13824.0,0.465347,1.693481,0.903645,47,101,Unstable
1773147489.919,8,872960.0,482816.0,0.446921,0.107721,-0.037176,1524,3410,Unstable
1773147489.923,3,1280.0,768.0,0.4,7.512569,7.578378,2,5,Unstable
1773147489.928,1,256.0,256.0,0.0,7.530704,7.614607,0,1,Unstable
1773147489.933,1,256.0,256.0,0.0,0.010696,7.557784,0,1,Unstable
1773147489.935,1,512.0,256.0,0.5,0.008649,7.577358,1,2,Unstable
1773147489.937,1,1024.0,256.0,0.75,7.502076,7.60783,3,4,Unstable
1773147489.947,2,768.0,512.0,0.333333,0.032794,7.607053,1,3,Unstable
1773147489.951,2,768.0,512.0,0.333333,0.007393,7.594468,1,3,Unstable
1773147489.953,2,512.0,512.0,0.0,0.011925,7.584849,0,2,Unstable
1773147489.958,1,1280.0,256.0,0.8,0.043248,7.577975,4,5,Unstable
1773147489.958,1,256.0,256.0,0.0,7.509604,7.586106,0,1,Unstable
1773147489.959,1,256.0,256.0,0.0,7.53773,7.580815,0,1,Unstable
1773147489.962,1,256.0,256.0,0.0,0.001358,7.590554,0,1,Unstable
1773147489.963,1,256.0,256.0,0.0,7.552361,7.586965,0,1,Unstable
1773147489.963,1,256.0,256.0,0.0,0.051295,7.629081,0,1,Unstable
1773147489.966,1,256.0,256.0,0.0,0.019229,7.597203,0,1,Unstable
1773147489.967,1,256.0,256.0,0.0,0.006011,7.584543,0,1,Unstable
1773147489.975,1,768.0,256.0,0.666667,0.049667,7.579414,2,3,Unstable
1773147489.986,2,1280.0,512.0,0.6,3.785689,3.823846,3,5,Unstable
1773147490.136,8,20480.0,13056.0,0.3625,1.933792,0.665544,29,80,Unstable
1773147494.918,8,877312.0,478208.0,0.454917,0.109297,-0.017297,1559,3427,Unstable
1773147494.919,1,256.0,256.0,0.0,7.548757,7.64046,0,1,Unstable
1773147494.921,1,1024.0,256.0,0.75,0.038873,7.651263,3,4,Unstable
1773147494.923,1,256.0,256.0,0.0,7.540158,7.657376,0,1,Unstable
1773147494.924,1,1024.0,256.0,0.75,7.475116,7.596619,3,4,Unstable
1773147494.926,1,1792.0,256.0,0.857143,0.069287,7.581976,6,7,Unstable
1773147494.93,1,256.0,256.0,0.0,0.006845,7.57513,0,1,Unstable
1773147494.933,1,256.0,256.0,0.0,7.525871,7.665988,0,1,Unstable
1773147494.934,1,256.0,256.0,0.0,0.025651,7.600781,0,1,Unstable
1773147494.935,2,512.0,512.0,0.0,0.040158,7.622574,0,2,Unstable
1773147494.935,1,768.0,256.0,0.666667,0.045102,7.595358,2,3,Unstable
1773147494.936,1,768.0,256.0,0.666667,0.031255,7.604371,2,3,Unstable
1773147494.936,1,512.0,256.0,0.5,0.003028,7.635626,1,2,Unstable
1773147494.942,1,256.0,256.0,0.0,0.026739,7.63111,0,1,Unstable
1773147494.943,1,1024.0,256.0,0.75,0.040286,7.590824,3,4,Unstable
1773147494.944,1,256.0,256.0,0.0,0.04119,7.641972,0,1,Unstable
1773147494.949,1,256.0,256.0,0.0,0.033654,7.661701,0,1,Unstable
1773147494.953,1,256.0,256.0,0.0,0.001788,7.640184,0,1,Unstable
1773147494.954,1,256.0,256.0,0.0,0.020755,7.611579,0,1,Unstable
1773147495.135,8,29184.0,15616.0,0.464912,1.499342,3.068217,53,114,Unstable
1773147499.926,8,962048.0,494336.0,0.486163,0.13138,-0.082523,1827,3758,Unstable
1773147499.928,1,512.0,256.0,0.5,7.526464,7.626812,1,2,Unstable
1773147499.929,1,256.0,256.0,0.0,7.57996,7.653257,0,1,Unstable
1773147499.933,1,256.0,256.0,0.0,0.013681,7.624722,0,1,Unstable
1773147499.934,1,512.0,256.0,0.5,7.448171,7.615299,1,2,Unstable
1773147499.934,1,1024.0,256.0,0.75,0.077675,7.575582,3,4,Unstable
1773147499.935,1,256.0,256.0,0.0,7.585766,7.644137,0,1,Unstable
1773147499.936,1,256.0,256.0,0.0,0.043756,7.619338,0,1,Unstable
1773147499.941,1,1536.0,512.0,0.666667,0.052632,7.618314,4,6,Unstable
1773147499.944,3,2048.0,768.0,0.625,0.02485,7.614959,5,8,Unstable
1773147499.946,1,256.0,256.0,0.0,0.034932,7.644553,0,1,Unstable
1773147499.946,1,256.0,256.0,0.0,7.527856,7.64032,0,1,Unstable
1773147499.952,1,768.0,512.0,0.333333,3.779298,7.634051,1,3,Unstable
1773147499.955,1,1280.0,256.0,0.8,0.044711,7.599842,4,5,Unstable
1773147499.956,1,512.0,256.0,0.5,0.008566,7.61228,1,2,Unstable
1773147499.96,1,256.0,256.0,0.0,0.01438,7.62666,0,1,Unstable
1773147499.965,1,256.0,256.0,0.0,0.007368,7.626706,0,1,Unstable
1773147499.97,1,256.0,256.0,0.0,0.04695,7.646792,0,1,Unstable
1773147499.975,1,256.0,256.0,0.0,0.01596,7.662752,0,1,Unstable
1773147500.137,8,30208.0,14592.0,0.516949,2.265562,2.879483,61,118,Unstable
1773147504.927,8,989440.0,498688.0,0.49599,0.138428,-0.040705,1917,3865,Unstable
1773147504.927,1,256.0,256.0,0.0,7.550358,7.605846,0,1,Unstable
1773147504.929,1,1280.0,256.0,0.8,7.468418,7.578115,4,5,Unstable
